num,year,title,genre,tags,star,developer,publisher,country,note
11,2025,Nine Sols,Action,"scifi,cyberpunk",false,RedCandleGames,RedCandleGames,🇹🇼,Action pixel taoista-cyberpunk. Lore profonda mondo sinico post-umano.
12,2025,Old Skies,Adventure,"scifi,mystery",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Wadjet Eye. Agenzia viaggi nel tempo pixel cyberpunk con anima noir.
13,2025,Skald: Against the Black Priory,RPG,"rpg,horror,classic",false,High North Studios,Raw Fury,🇳🇴,RPG in stile Ultima IV su sistemi 8-bit. Pixel art retro oscura e dettagliata.
14,2025,The Drifter,P&C,"noir,mystery",false,Powerhoof,Powerhoof,🇦🇺,Noir thriller pixel. PI in un noir pulp anni 50 omicidio su treno. Capolavoro recente.
15,2025,The Seance of Blake Manor,Adventure,"horror,mystery",false,Tall Story Games,Tall Story Games,🇬🇧,Detective soprannaturale nell'Irlanda del 1897. Hotel isolato pieno di segreti e presenze spettrali. Atmosfera gotica intensa.
16,2025,Wanderstop,Sim,"cozy,mystery",false,Ivy Road,Annapurna Interactive,🇺🇸,Ivy Road / Davey Wreden. Negozio di te in foresta magica. Narrativa sull'esaurimento e il cambiamento. Delicato e sovversivo.
17,2024,1000xRESIST,Narrativo,"scifi,mystery",false,sunset visitor 斜陽過客,Fellow Traveller,🇨🇦,Sci-fi su colonialismo e memoria. Pixel espressivo molto premiato.
18,2024,Abiotic Factor,Adventure,"scifi,horror",false,Deep Field Games,Deep Field Games,🇺🇸,Sopravvivenza pixel in un laboratorio sotterraneo stile SCP.
19,2024,Anger Foot,Action,cyberpunk,false,Free Lives,Devolver Digital,🇿🇦,FPS pixel surreale in citta criminale. Estetica neon sgangherata.
20,2024,Animal Well,Adventure,mystery,false,Billy Basso,Bigmode,🇺🇸,Metroidvania puzzle senza testo pieno di segreti oscuri. Pixel atmosferico unico.
21,2024,ANTONBLAST,Platformer,"action,retro",false,Summitsphere,Summitsphere,🇨🇦,"Summitsphere. Platformer 2D frenetico ispirato a Wario Land. Anton il demolizionista sfida Satana a colpi di martello. Pixel art esplosiva e caotica, livelli distruttivi, boss enormi."
22,2024,Cornerpond,Sim,cozy,false,Strange Scaffold,Strange Scaffold,🇺🇸,Peschereccio cozy in un angolo tranquillo. Gameplay rilassante.
23,2024,Crow Country,Adventure,"horror,mystery",false,SFB Games,SFB Games,🇬🇧,Horror pixel anni 80 stile PS1 in un parco divertimenti abbandonato.
24,2024,Harold Halibut,Narrativo,"scifi,cozy",false,Slow Bros.,Slow Bros.,🇩🇪,Stop-motion pixel su astronave sott acqua. Narrativa slow-burn commovente.
25,2024,Kathy Rain 2: Soothsayer,P&C,"noir,mystery,horror",false,Clifftop Games,Raw Fury,🇸🇪,Detective noir anni 90 con forte paranormale. Pixel art bellissima.
26,2024,Loco Motive,P&C,"mystery,noir,classic",false,Robust Games,Chilled Mouse,🇬🇧,P&C classico su Orient Express anni 30. Humor e misteri da manuale.
27,2024,Lorelei and the Laser Eyes,Puzzle,"mystery,noir",false,Simogo,Annapurna Interactive,🇸🇪,Mystery puzzle raffinatissimo Simogo. Hotel misterioso enigmi labirintici in bianco e nero.
28,2024,Mouthwashing,Adventure,"horror,mystery,scifi",false,Wrong Organ,Critical Reflex,🇵🇱,Horror psicologico su astronave in avaria. Visuals stile PS1. Breve e devastante. Molto premiato.
29,2024,Mullet MadJack,Action,"cyberpunk,scifi",false,Hammer95,Epopeia Games,🇧🇷,Action pixel cyberpunk frenetico. Estetica anime anni 90 distopica.
30,2024,Neon Hearts City,P&C,"cyberpunk,noir,mystery",false,Studio Warpzone,Studio Warpzone,🇨🇳,Erede diretto di Tales of the Neon Sea. Detective cyber pixel neon.
31,2024,Neva,Action,"mystery,cozy",false,Nomada Studio,Devolver Digital,🇪🇸,Action pixel commovente Devolver. Donna e lupo contro un mondo che crolla.
32,2024,Pepper Grinder,Platformer,"action,retro",false,Ahr Ech,Devolver Digital,🇺🇸,"Devolver Digital. Platformer pirateschi con meccanica di trivellazione unica. Pixel art vivace e ritmica, breve ma intenso. Devolver."
33,2024,UFO 50,Adventure,"classic,scifi",false,Mossmouth,Mossmouth,🇺🇸,50 giochi pixel d'autore ispirati all'era 8-bit. Fenomeno critico di Derek Yu e soci.
34,2023,A Space for the Unbound,Narrativo,"mystery,cozy",false,Mojiken Studio,Toge Productions,🇮🇩,Indonesia anni 90 pixel onirico. Storia commovente su salute mentale.
35,2023,Beacon Pines,Adventure,"mystery,cozy",false,Hiding Spot,Hiding Spot,🇺🇸,Avventura pixel con libro interattivo. Storia autunnale su cittadina strana.
36,2023,Cassette Beasts,RPG,"rpg,scifi",false,Bytten Studio,Raw Fury,🇬🇧,Monster collector pixel con lore fantastica su isola misteriosa.
37,2023,Chants of Sennaar,Puzzle,"mystery,scifi",false,Rundisc,Focus Entertainment,🇫🇷,Decifrare lingue antiche in torre babelica. Puzzle pixel unico e premiato.
38,2023,Coffee Talk Episode 2: Hibiscus & Butterfly,Narrativo,"cozy,cyberpunk",false,Toge Productions,Toge Productions,🇮🇩,Sequel barista cyberpunk. Seattle fantasy relax totale jazz.
39,2023,Dave the Diver,Adventure,"cozy,mystery",false,MINTROCKET,MINTROCKET,🇰🇷,Immersioni e sushi restaurant. Mix pixel/3D uno dei migliori 2023.
40,2023,Dredge,Adventure,"horror,mystery",false,Black Salt Games,Team17,🇳🇿,Fishing + horror lovecraftiano. Pixel notturno atmosfera opprimente.
41,2023,El Paso Elsewhere,Action,"noir,horror,mystery",false,Strange Scaffold,Strange Scaffold,🇺🇸,Neo-noir soprannaturale pixel. Sparatutto isometrico con ex demoniaca.
42,2023,Oxenfree II: Lost Signals,Adventure,"mystery,horror",false,Night School Studio,Netflix Games,🇺🇸,Sequel teen horror narrativo. Radio fantasmi pixel modernissima.
43,2023,Paranormasight: The Seven Mysteries of Honjo,Narrativo,"horror,mystery",false,Square Enix,Square Enix,🇯🇵,Visual novel horror Square Enix nella Tokyo anni 80. Folklore giapponese e maledizioni.
44,2023,Pizza Tower,Action,"classic,mystery",false,Tour De Pizza,Tour De Pizza,🇮🇹,Platformer pixel puro stile Wario Land. Animazioni incredibili.
45,2023,Planet of Lana,Puzzle,"mystery,cozy,scifi",false,Wishfully Studios,Thunderful,🇸🇪,Platformer puzzle cinematografico. Una ragazza e il suo compagno felino salvano un pianeta dall'invasione. Visuals da manuale pixel art.
46,2023,Read Only Memories: NEURODIVER,Adventure,"cyberpunk,scifi",false,MidBoss,MidBoss,🇺🇸,Sequel del cult cyberpunk. Psionica che legge memorie Neo-SF neon.
47,2023,Sea of Stars,RPG,"rpg,classic",false,Sabotage Studio,Sabotage Studio,🇨🇦,Omaggio JRPG 16-bit. Combattimento a turni pixel eccellente.
48,2023,Slay the Princess,Narrativo,"horror,mystery",false,Black Tabby Games,Black Tabby Games,🇺🇸,Black Tabby Games. Visual novel horror psicologica in cui ogni scelta trasforma la principessa. Rami narrativi infiniti. Meta-horror oscuro e sovversivo.
49,2023,Storyteller,Puzzle,"mystery,classic",false,Daniel Benmergui,Annapurna Interactive,🇦🇷,Puzzle narrativo: componi storie con personaggi e scenari pixel art.
50,2023,Terra Nil,Sim,"cozy,scifi",false,Free Lives,Devolver Digital,🇿🇦,City builder inverso: ripristina ecosistema e poi sparisci. Pixel zen.
51,2023,The Excavation of Hob's Barrow,P&C,"horror,mystery",false,Cloak and Dagger Games,Wadjet Eye Games,🇬🇧,Gothic horror victoriano nel Yorkshire. Atmosfera inquietante lenta.
52,2023,Venba,Narrativo,cozy,false,Visai Games,Visai Games,🇨🇦,Immigrazione indiana raccontata attraverso ricette. Emotivo e breve.
53,2022,ANNO: Mutationem,Action,"cyberpunk,scifi",false,ThinkingStars,Lightning Games,🇨🇳,Action RPG cyberpunk alternanza 3D/2D pixel. Neon megacorp hacker.
54,2022,Chained Echoes,GDR,"fantasy,retro",false,Matthias Linda,Deck13,🇩🇪,"Matthias Linda (sviluppatore unico). JRPG in stile SNES con mech, draghi e sistema di combattimento a overdrive. Considerato all'altezza di Chrono Trigger. Pixel art 16-bit magistrale."
55,2022,Chinatown Detective Agency,P&C,"noir,mystery,cyberpunk",false,General Interactive Co.,Humble Games,🇸🇬,Detective futuristica Singapore 2032. Puzzle geografici reali.
56,2022,Citizen Sleeper,Narrativo,"scifi,cyberpunk",false,Jump Over the Age,Fellow Traveller,🇬🇧,Corpo robotico dadi sopravvivenza su stazione spaziale.
57,2022,Cult of the Lamb,RPG,"horror,rpg",false,Massive Monster,Devolver Digital,🇦🇺,Roguelite pixel: guida una setta di animali. Oscuro e adorabile.
58,2022,Neon White,Action,"cyberpunk,scifi",false,Angel Matrix,Annapurna Interactive,🇺🇸,FPS speedrun pixel art neon con visual novel tra le missioni.
59,2022,Nobody Saves the World,RPG,"rpg,mystery",false,DrinkBox Studios,DrinkBox Studios,🇨🇦,RPG pixel shape-shifting. Trasformati in mostri per risolvere dungeon.
60,2022,Norco,P&C,"noir,mystery",false,Geography of Robots,Raw Fury,🇺🇸,Southern Gothic surreale in Louisiana. Scrittura straordinaria.
61,2022,Pentiment,Narrativo,"mystery,classic",false,Obsidian Entertainment,Xbox Game Studios,🇺🇸,RPG narrativo medievale Obsidian. Manoscritto illustrato stile XVI secolo.
62,2022,Perfect Tides,P&C,"cozy,mystery",false,Meredith Gran,Meredith Gran,🇺🇸,P&C autobiografico adolescenza 2000. Coming-of-age toccante.
63,2022,Return to Monkey Island,P&C,"classic,mystery",false,Terrible Toybox,Devolver Digital,🇺🇸,Ron Gilbert torna con Guybrush. Humor e nostalgia intatti.
64,2022,Rogue Legacy 2,Roguelite,"action,fantasy",false,Cellar Door Games,Cellar Door Games,🇨🇦,"Cellar Door Games. Roguelite metroidvania con generazioni di eroi con tratti unici. Ogni discendente eredita il castello. Pixel art colorata, classi infinite, loop irresistibile."
65,2022,Signalis,Adventure,"horror,scifi,noir",true,rose-engine,Humble Games,🇩🇪,Survival horror distopico con robot replicanti. Influenza Silent Hill. Capolavoro.
66,2022,Strange Horticulture,Adventure,"mystery,horror",false,Bad Viking,Iceberg Interactive,🇬🇧,Erborista occultista. Pixel mystery rilassante con libri e mappe.
67,2022,Tinykin,Adventure,"cozy,mystery",false,Splashteam,tinyBuild,🇫🇷,Esploratore pixelato in casa gigante con creature minuscole. Charme totale.
68,2022,Tunic,Adventure,"mystery,classic",false,Andrew Shouldice,Finji,🇨🇦,Avventura isometrica pixel ispirata a Zelda con manuale da decifrare.
69,2022,Vampire Survivors,Action,"horror,rpg",false,poncle,poncle,🇬🇧,Roguelite pixel fenomeno globale. Sopravvivi orde di mostri in auto-attacco frenetico.
70,2021,Backbone,Adventure,"noir,cyberpunk,mystery",true,EggNut,Raw Fury,🇨🇦,Procione detective Vancouver distopica. Pixel alta risoluzione.
71,2021,Chicory: A Colorful Tale,Adventure,"cozy,mystery",false,Greg Lobanov,Finji,🇺🇸,Avventura pixel in bianco e nero da colorare. Commovente e unica di Greg Lobanov.
72,2021,Deltarune Chapter 2,RPG,"mystery,rpg",false,Toby Fox,Toby Fox,🇺🇸,Sequel Undertale. Pixel espressivo umorismo e malinconia.
73,2021,Disco Elysium: The Final Cut,RPG,"noir,mystery,rpg",true,ZA/UM,ZA/UM,🇪🇪,Capolavoro assoluto. Detective in crisi esistenziale RPG solo dialogo. GOTY.
74,2021,Eastward,RPG,"rpg,scifi",false,Pixpil,Chucklefish,🇨🇳,Action RPG padre-figlia post-apoc. Grafica mozzafiato.
75,2021,Hoa,Puzzle,"cozy,mystery",false,Skrollcat Studio,PM Studios,🇻🇳,Platformer puzzle pixel art tenero ispirato a Studio Ghibli.
76,2021,Inscryption,RPG,"horror,mystery,rpg",true,Daniel Mullins Games,Devolver Digital,🇨🇦,Roguelike narrativo meta-horror con carte. Strato dopo strato svela segreti oscuri. Capolavoro.
77,2021,Lacuna: A Sci-Fi Noir Adventure,P&C,"noir,scifi,mystery",false,DigiTales Interactive,Assemble Entertainment,🇩🇪,Detective p&c su pianeta alieno crisi politica. Pixel cyberpunk.
78,2021,Lake,Narrativo,cozy,false,Gamious,Whitethorn Games,🇳🇱,Postina in cittadina anni 80. Lento rilassante storia di scelte.
79,2021,Loop Hero,RPG,"rpg,mystery",false,Four Quarters,Devolver Digital,🇷🇺,Roguelike loop pixel ricostruisci il mondo pezzo per pezzo.
80,2021,Minute of Islands,Adventure,"mystery,scifi",false,Studio Fizbin,Mixtvision,🇩🇪,Avventura pixel solitaria in mondo di isole galleggianti. Toni bui poetici.
81,2021,Narita Boy,Action,"cyberpunk,scifi",false,Studio Koba,Team17,🇪🇸,Action pixel cyberpunk neon anni 80. Estetica synth straordinaria di Studio Koba.
82,2021,Olija,Action,"mystery,horror",false,Skeleton Crew Studio,Devolver Digital,🇫🇷,Action pixel oscuro e poetico con arpione. Ambientazione isolana misteriosa e onirica.
83,2021,Papetura,Puzzle,"mystery,cozy",false,Petums,Petums,🇵🇱,Tutto fatto di carta. Silenzioso onirico pixel artigianale.
84,2021,Roki,Adventure,"mystery,cozy",false,Polygon Treehouse,United Label,🇬🇧,Avventura pixel nordica con folklore scandinavo. Tenero e oscuro insieme.
85,2021,The Forgotten City,Adventure,"mystery,classic,scifi",false,Modern Storyteller,Dear Villagers,🇦🇺,Mystery romano in loop temporale. Remake mod Skyrim diventato standalone.
86,2021,Toem,Adventure,cozy,false,Something We Made,Something We Made,🇸🇪,Avventura fotografica pixel cozy. Risolvi problemi della comunita scattando foto.
87,2021,Unpacking,Narrativo,cozy,false,Witch Beam,Humble Games,🇦🇺,Disfare scatole = raccontare una vita. Zen poetico pixel domestico.
88,2021,Voice of Cards: The Isle Dragon Roars,RPG,"rpg,mystery",false,Square Enix,Square Enix,🇯🇵,RPG completamente su carte disegnate. Narrazione orale pixel.
89,2021,Wildermyth,RPG,"rpg,mystery",false,Worldwalker Games,Worldwalker Games,🇺🇸,Tactical RPG con generazione procedurale di storie pixel art.
90,2020,Carrion,Action,"horror,scifi",false,Phobia Game Studio,Devolver Digital,🇵🇱,Horror pixel inverso: sei il mostro che terrorizza il laboratorio.
91,2020,Cloudpunk,Adventure,"cyberpunk,scifi,noir",true,ION LANDS,ION LANDS,🇩🇪,Corriere notturna Neo-Hong Kong. Pixel 3D/2D narrativa ramificata.
92,2020,Coffee Talk,Narrativo,"cozy,cyberpunk",false,Toge Productions,Toge Productions,🇮🇩,Barista Seattle fantasy con elfi e licantropi. Visual novel rilassante.
93,2020,Creaks,Puzzle,"mystery,horror",false,Amanita Design,Amanita Design,🇨🇿,Amanita Design. Puzzle pixel in castello di creature-mobili. Arte surreale.
94,2020,Hades,Action,"rpg,mystery",false,Supergiant Games,Supergiant Games,🇺🇸,Roguelite mitologico pixel modernissimo. Narrativa eccellente.
95,2020,Helltaker,Puzzle,"horror,mystery",false,vanripper,vanripper,🇵🇱,Puzzle grid demoniaco con dialoghi sorprendenti. Pixel minimal stile.
96,2020,Interrogation: You Will Be Deceived,Adventure,"noir,mystery",false,Critique Gaming,Critique Gaming,🇷🇴,Detective morale: interrogatori con scelte difficili. Pixel noir.
97,2020,Iron Lung,Adventure,"horror,scifi",false,David Szymanski,David Szymanski,🇺🇸,Horror claustrofobico pixel in sottomarino su oceano di sangue.
98,2020,Murder by Numbers,Puzzle,"mystery,noir",false,Mediatonic,Mediatonic,🇬🇧,Nonogram + detective anni 90. Pixel colorato musica synth.
99,2020,Omori,RPG,"horror,mystery,rpg",false,OMOCAT,OMOCAT,🇺🇸,RPG psicologico su depressione e trauma. Due mondi pixel onirico. Capolavoro.
100,2020,Spiritfarer,Sim,"cozy,mystery",false,Thunder Lotus Games,Thunder Lotus Games,🇨🇦,Gestisci un traghetto per anime. Commovente rilassante.
101,2020,Suzerain,Narrativo,"mystery,scifi,noir",false,Torpor Games,Fellow Traveller,🇹🇷,Political RPG testuale. Sei un presidente con scelte morali impossibili. Pixel interface.
102,2020,Wildfire,Action,"mystery,scifi",false,Sneaky Bastards,Humble Games,🇦🇺,Stealth pixel con poteri elementali in villaggio in fiamme.
103,2019,A Short Hike,Adventure,cozy,false,Adam Robinson-Yu,Adam Robinson-Yu,🇨🇦,Breve avventura pixel su un'isola di montagna. Gemma cozy perfetta e memorabile.
104,2019,Baba Is You,Puzzle,mystery,false,Arvi Teikari (Hempuli Oy),Hempuli Oy,🇫🇮,Puzzle pixel dove le regole del gioco sono oggetti modificabili. Genio puro.
105,2019,Blasphemous,Action,"horror,mystery",false,The Game Kitchen,Team17,🇪🇸,Metroidvania horror pixel ispirato all'arte sacra spagnola. Oscuro brutale e bellissimo.
106,2019,Disco Elysium,RPG,"noir,mystery,rpg",true,ZA/UM,ZA/UM,🇪🇪,Capolavoro. RPG solo-dialogo detective senza memoria mondo post-ideologico.
107,2019,Elsinore,Adventure,"mystery,classic",false,Golden Glitch,Golden Glitch,🇺🇸,Ofelia in loop temporale durante Amleto. Pixel dialogo aperto scelte morali.
108,2019,Heaven's Vault,Adventure,"mystery,scifi",false,Inkle,Inkle,🇬🇧,Archeologia linguistica su luna futuristica. Pixel narrative unica.
109,2019,Hypnospace Outlaw,Adventure,"mystery,scifi",false,Tendershoot,No More Robots,🇺🇸,Navighi un internet parallelo anni 90 come moderatore. Originalissimo.
110,2019,Indivisible,Action,"rpg,classic",false,Lab Zero Games,505 Games,🇺🇸,Action RPG pixel arte mista ispirati a Valkyrie Profile e Skullgirls.
111,2019,Jenny LeClue: Detectivu,Adventure,"mystery,noir",false,Mografi,Mografi,🇦🇺,Meta-narrativa: detective junior in citta tranquilla. Arte mista pixel.
112,2019,Katana Zero,Action,"cyberpunk,noir",false,Askiisoft,Devolver Digital,🇨🇦,Assassino a spada in citta neon. Action pixel feroce narrativa distorta.
113,2019,Little Misfortune,Adventure,"horror,mystery,cozy",false,Killmonday Games,Killmonday Games,🇸🇪,Spinoff Fran Bow. Bambina segue voce misteriosa nel bosco. Pixel oscuro tenero.
114,2019,Lonely Mountains: Downhill,Action,cozy,false,Megagon Industries,Thunderful,🇩🇪,MTB pixel art in montagne solitarie. Atmosfera meditativa score attack.
115,2019,Mutazione,Narrativo,"mystery,cozy",false,Die Gute Fabrik,Akupara Games,🇩🇰,Visual novel mutation garden. Comunita post-apocalittica e storie familiari.
116,2019,Neo Cab,Narrativo,"cyberpunk,noir,mystery",false,Chance Agency,Fellow Traveller,🇺🇸,Taxista in citta neon ultima umana in un mondo di auto autonome.
117,2019,Pathologic 2,Narrativo,"horror,mystery",false,Ice-Pick Lodge,tinyBuild,🇷🇺,Narrativo duro in citta in epidemia. Pixel distopico difficile e unico.
118,2019,Tales of the Neon Sea,P&C,"cyberpunk,noir,mystery",true,Palm Pioneer,NEXT Studios,🇨🇳,IL riferimento. Detective citta neon robot/umani. P&c pixel perfetto.
119,2019,Untitled Goose Game,Adventure,"cozy,mystery",false,House House,Panic,🇦🇺,Oca pixel disturba una tranquilla cittadina inglese. Puro caos rilassante.
120,2019,Whispers of a Machine,P&C,"scifi,mystery,noir",false,Clifftop Games,Wadjet Eye Games,🇸🇪,Detective cybernetic post-AI. P&c pixel nordic noir ottimamente doppiato.
121,2019,Yuppie Psycho,Adventure,"horror,mystery",false,Baroque Decay,Daedalic Entertainment,🇪🇸,Primo giorno in megacorpo. Horror pixel satira aziendale e occulto.
122,2018,Celeste,Action,"mystery,cozy",false,Maddy Thorson & Noel Berry,Matt Makes Games,🇨🇦,Platformer pixel su scalata emotiva. Metafora depressione meccaniche perfette.
123,2018,CrossCode,RPG,"scifi,rpg",false,Radical Fish Games,Deck13,🇩🇪,Action RPG pixel ambientato in un MMORPG del futuro. Puzzle eccellenti.
124,2018,Dead Cells,Action,"horror,rpg,scifi",false,Motion Twin,Motion Twin,🇫🇷,Roguelite metroidvania pixel. Combattimento fluido lore a frammenti.
125,2018,Deltarune Chapter 1,RPG,"mystery,rpg",false,Toby Fox,Toby Fox,🇺🇸,Prologo Deltarune di Toby Fox. Pixel RPG pacifismo vs combattimento.
126,2018,FAR: Lone Sails,Adventure,"mystery,scifi,cozy",false,Okomotive,Mixtvision,🇨🇭,Avventura silenziosa pixel post-apoc. Guidi un veicolo solitario nel deserto.
127,2018,Hero-U: Rogue to Redemption,RPG,"rpg,mystery,classic",false,Transolar Games,Transolar Games,🇺🇸,RPG narrativo Sierra alumni. Scuola di ladri pixel dialogo ricco.
128,2018,Into the Breach,Puzzle,"scifi,rpg",false,Subset Games,Subset Games,🇺🇸,Mech tattici nel futuro pixel. Puzzle strategico roguelite capolavoro.
129,2018,Lamplight City,P&C,"noir,mystery",false,Grundislav Games,Application Systems Heidelberg,🇺🇸,Grundislav Games. Detective vittoriano steampunk. P&C pixel noir narrativa ramificata oscura.
130,2018,Minit,Adventure,"mystery,cozy",false,Jan Willem Nijman & Kitty Calis,Devolver Digital,🇳🇱,B&N: 60 secondi poi si muore e si riparte. Geniale.
131,2018,Omensight,Action,"mystery,scifi",false,Spearhead Games,Spearhead Games,🇨🇦,Uccidi il killer prima che distrugga il mondo. Loop temporale pixel.
132,2018,Orwell: Ignorance is Strength,Adventure,"scifi,mystery,noir",false,Osmotic Studios,Osmotic Studios,🇩🇪,Sorveglianza di stato propaganda verita vs bugie. Thriller pixel.
133,2018,Return of the Obra Dinn,Puzzle,"mystery,noir,classic",true,Lucas Pope,3909,🇺🇸,Capolavoro Lucas Pope. Ricostruisci la morte di 60 marinai. Mono pixel unico. GOTY 2018.
134,2018,The Red Strings Club,Adventure,"cyberpunk,noir,scifi",false,Deconstructeam,Devolver Digital,🇪🇸,Barista hacker robot memoria programmata. Pixel cyberpunk etico.
135,2018,Unavowed,P&C,"mystery,scifi",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Wadjet Eye. Possessione demoniaca cacciatori soprannaturale NYC pixel.
136,2018,Wandersong,Adventure,"cozy,mystery",false,Greg Lobanov,Greg Lobanov,🇺🇸,Bardo pixel che salva il mondo cantando. Colorato gioioso e con un cuore enorme.
137,2017,A Hat in Time,Action,"cozy,mystery",false,Gears for Breakfast,Gears for Breakfast,🇩🇰,3D platformer con estetica pixel. Carisma enormissimo avventura cartoon.
138,2017,Battle Chef Brigade,RPG,"cozy,mystery",false,Trinket Studios,Adult Swim Games,🇺🇸,Cooking + combattimento pixel. Torneo di cucina in mondo fantasy.
139,2017,Detention,Adventure,"horror,mystery",false,RedCandleGames,RedCandleGames,🇹🇼,Taiwan anni 60 legge marziale. Horror p&c con mitologia taoista straziante.
140,2017,Doki Doki Literature Club,Narrativo,"horror,mystery",false,Team Salvato,Team Salvato,🇺🇸,Visual novel che si rompe. Meta-horror psicologico gratuito. Inizia innocente finisce oscuro.
141,2017,Finding Paradise,Narrativo,"mystery,cozy",false,Freebird Games,Freebird Games,🇺🇸,Sequel To the Moon. Scienziati alterano memorie prima della morte.
142,2017,Full Throttle Remastered,P&C,"classic,noir",false,Double Fine Productions,Double Fine Productions,🇺🇸,LucasArts 95 rimasterizzato. Biker road movie pixel/HD selezionabile.
143,2017,Golf Story,RPG,"cozy,rpg",false,Sidebar Games,Sidebar Games,🇦🇺,Golf pixel con storia di redenzione sportiva. Mix unico genre.
144,2017,Hollow Knight,Action,"mystery,horror,scifi",true,Team Cherry,Team Cherry,🇦🇺,Metroidvania pixel fondamentale. Insetto cavaliere in regno sotterraneo oscuro. Capolavoro.
145,2017,Night in the Woods,Adventure,"mystery,cozy,horror",false,Infinite Fall,Finji,🇺🇸,Gattina torna in citta natale misteri e declino. Pixel sidescroller narrativo.
146,2017,Paradigm,P&C,"scifi,mystery",false,Jacob Janerka,Jacob Janerka,🇦🇺,Mutante in futuro post-apoc est Europa. P&c pixel surreale humor dark.
147,2017,Rakuen,RPG,"cozy,mystery,rpg",false,Laura Shigihara,Laura Shigihara,🇺🇸,Bambino in ospedale esplora mondo fantastico. RPG pixel narrativo emotivo.
148,2017,Slime Rancher,Sim,"cozy,scifi",false,Monomi Park,Monomi Park,🇺🇸,Ranch di slime pixel. Esplorare pianeta alieno raccogliere creature.
149,2017,The Darkside Detective,P&C,"mystery,horror",false,Spooky Doorway,Spooky Doorway,🇮🇪,Spooky Doorway. P&C pixel episodico detective comico-horror. Arte low-res affascinante. Cult.
150,2017,The Sexy Brutale,Adventure,"mystery,horror",false,Cavalier Game Studios,Tequila Works,🇪🇸,Masquerade in loop: salva tutti i guest dal killer ogni giorno.
151,2017,Thimbleweed Park,P&C,"mystery,noir,classic",false,Terrible Toybox,Terrible Toybox,🇺🇸,Ron Gilbert & Winnick. X-Files + Monkey Island in citta bizzarra.
152,2017,Tokyo Dark,Adventure,"noir,horror,mystery",false,Cherrymochi,Square Enix Collective,🇯🇵,Detective Tokyo scomparsa partner spirito oscuro. Pixel giapponese.
153,2016,Darkest Dungeon,RPG,"horror,rpg",false,Red Hook Studios,Red Hook Studios,🇨🇦,Gothic horror roguelite gestionale. Stress sanita mentale pixel oscurissimo.
154,2016,Day of the Tentacle Remastered,P&C,"classic,mystery",false,Double Fine Productions,Double Fine Productions,🇺🇸,LucasArts 93 rimasterizzato. Pixel originale selezionabile.
155,2016,Hyper Light Drifter,Action,"mystery,scifi",false,Heart Machine,Heart Machine,🇺🇸,Action RPG pixel senza testo. Lore visiva post-apoc magnificente.
156,2016,Kathy Rain,P&C,"noir,mystery",false,Clifftop Games,Raw Fury,🇸🇪,Studentessa-detective anni 90. P&c pixel classico atmosfera Twin Peaks.
157,2016,OneShot,Adventure,"mystery,scifi,rpg",false,Future Cat LLC,Future Cat LLC,🇺🇸,Pixel RPG meta: il gioco sa che stai giocando. Puzzle unici lore enorme.
